ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2009-12-01,26384.7369605695,44434.669676784164,72675.64565949437,26384.7369605695,26384.7369605695,1.2496196309607075,1.2496196309607075,1.2496196309607075,0.42340315676072093,0.42340315676072093,0.42340315676072093,0.8262164741999866,0.8262164741999866,0.8262164741999866,0.0,0.0,0.0,59355.6222242317
2009-12-02,26386.479767197558,36604.3477274687,67421.40387450915,26386.479767197558,26386.479767197558,0.968889971974134,0.968889971974134,0.968889971974134,0.15919099634766415,0.15919099634766415,0.15919099634766415,0.8096989756264698,0.8096989756264698,0.8096989756264698,0.0,0.0,0.0,51952.07540933365
2009-12-03,26388.222573825613,42866.933708641984,71927.64154198793,26388.222573825613,26388.222573825613,1.1812878144044043,1.1812878144044043,1.1812878144044043,0.393418411000889,0.393418411000889,0.393418411000889,0.7878694034035154,0.7878694034035154,0.7878694034035154,0.0,0.0,0.0,57560.30834407704
2009-12-04,26389.965380453665,34375.78158016978,63644.85622401985,26389.965380453665,26389.965380453665,0.8471938145674465,0.8471938145674465,0.8471938145674465,0.08690651445167173,0.08690651445167173,0.08690651445167173,0.7602873001157747,0.7602873001157747,0.7602873001157747,0.0,0.0,0.0,48747.38081742306
2009-12-05,26391.708187081724,6085.049406925388,36126.43743866276,26391.708187081724,26391.708187081724,-0.21262511080446328,-0.21262511080446328,-0.21262511080446328,-0.9392314654656753,-0.9392314654656753,-0.9392314654656753,0.7266063546612119,0.7266063546612119,0.7266063546612119,0.0,0.0,0.0,20780.168309484412
2009-12-06,26393.45099370978,20980.610386258228,49222.1752439186,26393.45099370978,26393.45099370978,0.3397710106319147,0.3397710106319147,0.3397710106319147,-0.34682068715890024,-0.34682068715890024,-0.34682068715890024,0.686591697790815,0.686591697790815,0.686591697790815,0.0,0.0,0.0,35361.18051190647
2009-12-07,26395.19380033784,33849.4267942337,64711.10409651718,26395.19380033784,26395.19380033784,0.8632677536696566,0.8632677536696566,0.8632677536696566,0.22313307406638405,0.22313307406638405,0.22313307406638405,0.6401346796032725,0.6401346796032725,0.6401346796032725,0.0,0.0,0.0,49181.313460030724
2009-12-08,26396.936606965894,38678.57928422472,66448.39464285763,26396.936606965894,26396.936606965894,1.010667768411199,1.010667768411199,1.010667768411199,0.42340315676111656,0.42340315676111656,0.42340315676111656,0.5872646116500826,0.5872646116500826,0.5872646116500826,0.0,0.0,0.0,53075.46962042001
2009-12-09,26398.67941359395,29557.43677194491,59001.4855146679,26398.67941359395,26398.67941359395,0.6873480323816273,0.6873480323816273,0.6873480323816273,0.15919099634800135,0.15919099634800135,0.15919099634800135,0.528157036033626,0.528157036033626,0.528157036033626,0.0,0.0,0.0,44543.759766001116
2009-12-10,26400.422220222004,34123.11555675447,63772.7395132798,26400.422220222004,26400.422220222004,0.8565565885959081,0.8565565885959081,0.8565565885959081,0.3934184109995688,0.3934184109995688,0.3934184109995688,0.4631381775963394,0.4631381775963394,0.4631381775963394,0.0,0.0,0.0,49013.87781466697
2009-12-11,26402.16502685006,23669.666817367906,53389.93990436874,26402.16502685006,26402.16502685006,0.47959185485867933,0.47959185485867933,0.47959185485867933,0.086906514451196,0.086906514451196,0.086906514451196,0.3926853404074833,0.3926853404074833,0.3926853404074833,0.0,0.0,0.0,39064.42832436203
2009-12-12,26403.907833478115,-5413.984043366072,24203.37844607794,26403.907833478115,26403.907833478115,-0.6218083422027825,-0.6218083422027825,-0.6218083422027825,-0.9392314654656335,-0.9392314654656335,-0.9392314654656335,0.31742312326285105,0.31742312326285105,0.31742312326285105,0.0,0.0,0.0,9985.737675868028
2009-12-13,26405.650640106174,8672.414873999182,37851.50192218113,26405.650640106174,26405.650640106174,-0.10870523954506753,-0.10870523954506753,-0.10870523954506753,-0.3468206871582503,-0.3468206871582503,-0.3468206871582503,0.2381154476131828,0.2381154476131828,0.2381154476131828,0.0,0.0,0.0,23535.218061930067
2009-12-14,26407.39344673423,21599.74143055819,51094.92979203968,26407.39344673423,26407.39344673423,0.37878658586102454,0.37878658586102454,0.37878658586102454,0.2231330740663755,0.2231330740663755,0.2231330740663755,0.15565351179464906,0.15565351179464906,0.15565351179464906,0.0,0.0,0.0,36410.15985191148
2009-12-15,26409.136253362285,24823.227086343202,54151.231871127784,26409.136253362285,26409.136253362285,0.4944430609519007,0.4944430609519007,0.4944430609519007,0.4234031567613455,0.4234031567613455,0.4234031567613455,0.07103990419055524,0.07103990419055524,0.07103990419055524,0.0,0.0,0.0,39466.950419570545
2009-12-16,26410.87905999034,15417.606700865117,45214.31014043641,26410.87905999034,26410.87905999034,0.14456021788457765,0.14456021788457765,0.14456021788457765,0.15919099634804085,0.15919099634804085,0.15919099634804085,-0.014630778463463195,-0.014630778463463195,-0.014630778463463195,0.0,0.0,0.0,30228.841491425777
2009-12-17,26412.621866618396,19594.502070121485,48277.84431059497,26412.621866618396,26412.621866618396,0.2932240546588208,0.2932240546588208,0.2932240546588208,0.393418410999243,0.393418410999243,0.393418410999243,-0.1001943563404222,-0.1001943563404222,-0.1001943563404222,0.0,0.0,0.0,34157.437944518475
2009-12-18,26414.364673246455,8987.1510814253,37699.613965798926,26414.364673246455,26414.364673246455,-0.09753547612588541,-0.09753547612588541,-0.09753547612588541,0.0869065144507202,0.0869065144507202,0.0869065144507202,-0.1844419905766056,-0.1844419905766056,-0.1844419905766056,0.0,0.0,0.0,23838.027038278593
2009-12-19,26416.10747987451,-20424.413268419485,9082.682861608211,26416.10747987451,26416.10747987451,-1.2053784477330893,-1.2053784477330893,-1.2053784477330893,-0.9392314654655916,-0.9392314654655916,-0.9392314654655916,-0.2661469822674976,-0.2661469822674976,-0.2661469822674976,0.0,0.0,0.0,-5425.299149367077
2009-12-20,26417.850286502566,-7012.397576960966,23766.629780306033,26417.850286502566,26417.850286502566,-0.6909134474222729,-0.6909134474222729,-0.6909134474222729,-0.34682068715760045,-0.34682068715760045,-0.34682068715760045,-0.3440927602646725,-0.3440927602646725,-0.3440927602646725,0.0,0.0,0.0,8165.402271569598
2009-12-21,26419.593093372074,5333.287792317331,36546.57628229291,26419.593093372074,26419.593093372074,-0.19396825398839984,-0.19396825398839984,-0.19396825398839984,0.22313307406633098,0.22313307406633098,0.22313307406633098,-0.4171013280547308,-0.4171013280547308,-0.4171013280547308,0.0,0.0,0.0,21295.030749966707
2009-12-22,26421.33590024158,9514.525362787504,40331.25675792281,26421.33590024158,26421.33590024158,-0.06065825977785977,-0.06065825977785977,-0.06065825977785977,0.4234031567609222,0.4234031567609222,0.4234031567609222,-0.484061416538782,-0.484061416538782,-0.484061416538782,0.0,0.0,0.0,24818.663643526634
2009-12-23,26423.078707111083,1236.5305123417588,30724.14168379618,26423.078707111083,26423.078707111083,-0.38476459066198715,-0.38476459066198715,-0.38476459066198715,0.15919099634737174,0.15919099634737174,0.15919099634737174,-0.5439555870093589,-0.5439555870093589,-0.5439555870093589,0.0,0.0,0.0,16256.413644340017
2009-12-24,26424.821513980587,4973.538191957254,35522.27564228357,26424.821513980587,26424.821513980587,-0.20246713628295795,-0.20246713628295795,-0.20246713628295795,0.3934184109990734,0.3934184109990734,0.3934184109990734,-0.5958855472820314,-0.5958855472820314,-0.5958855472820314,0.0,0.0,0.0,21074.66357525664
2009-12-25,26426.56432085009,-2641.5873851547067,26392.082287356294,26426.56432085009,26426.56432085009,-0.552188468943007,-0.552188468943007,-0.552188468943007,0.08690651444945892,0.08690651444945892,0.08690651444945892,-0.6390949833924658,-0.6390949833924658,-0.6390949833924658,0.0,0.0,0.0,11834.120229095985
2009-12-26,26428.307127719603,-30720.21753669127,-960.7210315893384,26428.307127719603,26428.307127719603,-1.612220734036246,-1.612220734036246,-1.612220734036246,-0.9392314654651905,-0.9392314654651905,-0.9392314654651905,-0.6729892685710555,-0.6729892685710555,-0.6729892685710555,0.0,0.0,0.0,-16179.957589067848
2009-12-27,26430.049934589108,-16347.809073868984,14236.440496327239,26430.049934589108,26430.049934589108,-1.043972175961328,-1.043972175961328,-1.043972175961328,-0.346820687158757,-0.346820687158757,-0.346820687158757,-0.6971514888025712,-0.6971514888025712,-0.6971514888025712,0.0,0.0,0.0,-1162.1868063904399
