ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2009-12-01,23954.481004528396,35802.41049483651,68870.9472575891,23954.481004528396,23954.481004528396,1.2012555437782635,1.2012555437782635,1.2012555437782635,0.39457937750810856,0.39457937750810856,0.39457937750810856,0.806676166270155,0.806676166270155,0.806676166270155,0.0,0.0,0.0,52729.934109549235
2009-12-02,23966.032961344838,31550.255799425566,66481.84568544189,23966.032961344838,23966.032961344838,1.0103520633734364,1.0103520633734364,1.0103520633734364,0.19492265611658544,0.19492265611658544,0.19492265611658544,0.8154294072568511,0.8154294072568511,0.8154294072568511,0.0,0.0,0.0,48180.163814715386
2009-12-03,23977.584918161283,38075.76040675016,70313.07580302023,23977.584918161283,23977.584918161283,1.2574125555192448,1.2574125555192448,1.2574125555192448,0.4388306420008987,0.4388306420008987,0.4388306420008987,0.818581913518346,0.818581913518346,0.818581913518346,0.0,0.0,0.0,54127.301245286166
2009-12-04,23989.136874977725,29960.559254556454,64641.39766717134,23989.136874977725,23989.136874977725,0.9605869792749537,0.9605869792749537,0.9605869792749537,0.14528776773271396,0.14528776773271396,0.14528776773271396,0.8152992115422398,0.8152992115422398,0.8152992115422398,0.0,0.0,0.0,47032.78940112598
2009-12-05,24000.688831794163,2692.6995801076155,34997.14671845944,24000.688831794163,24000.688831794163,-0.2249525672857513,-0.2249525672857513,-0.2249525672857513,-1.0298066180025414,-1.0298066180025414,-1.0298066180025414,0.8048540507167901,0.8048540507167901,0.8048540507167901,0.0,0.0,0.0,18601.672262455606
2009-12-06,24012.240788610605,18473.18130409391,50054.657035273915,24012.240788610605,24012.240788610605,0.3936647625821445,0.3936647625821445,0.3936647625821445,-0.3929867282660881,-0.3929867282660881,-0.3929867282660881,0.7866514908482326,0.7866514908482326,0.7866514908482326,0.0,0.0,0.0,33465.01385772428
2009-12-07,24023.792745427047,30574.079857272358,64938.074960869024,24023.792745427047,24023.792745427047,1.009423916664574,1.009423916664574,1.009423916664574,0.24917290291371613,0.24917290291371613,0.24917290291371613,0.760251013750858,0.760251013750858,0.760251013750858,0.0,0.0,0.0,48273.98371165399
2009-12-08,24035.34470224349,34455.31029981687,68551.90679398448,24035.34470224349,24035.34470224349,1.1199643559658086,1.1199643559658086,1.1199643559658086,0.3945793775086043,0.3945793775086043,0.3945793775086043,0.7253849784572042,0.7253849784572042,0.7253849784572042,0.0,0.0,0.0,50954.07405210782
2009-12-09,24046.89665905993,27838.53848306109,61118.18983162611,24046.89665905993,24046.89665905993,0.8768954893684567,0.8768954893684567,0.8768954893684567,0.1949226561169882,0.1949226561169882,0.1949226561169882,0.6819728332514685,0.6819728332514685,0.6819728332514685,0.0,0.0,0.0,45133.51187269899
2009-12-10,24058.448615876372,34616.38822465381,67442.20137482624,24058.448615876372,24058.448615876372,1.0689612509176014,1.0689612509176014,1.0689612509176014,0.43883064199956473,0.43883064199956473,0.43883064199956473,0.6301306089180367,0.6301306089180367,0.6301306089180367,0.0,0.0,0.0,49775.99794344041
