ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2009-12-06,174768.53619823,277335.9469655816,363083.1447460161,174768.53619823,174768.53619823,0.18165192503595926,0.18165192503595926,0.18165192503595926,0.8431944598310346,0.8431944598310346,0.8431944598310346,0.6615425347950754,0.6615425347950754,0.6615425347950754,0.0,0.0,0.0,322132.39767335716
2009-12-13,175108.8447869959,225918.98215837704,309850.82651538646,175108.8447869959,175108.8447869959,0.11541989149047828,0.11541989149047828,0.11541989149047828,0.5260465949896151,0.5260465949896151,0.5260465949896151,0.4106267034991369,0.4106267034991369,0.4106267034991369,0.0,0.0,0.0,267224.25633976015
2009-12-20,175449.15337576182,163743.9797703373,249327.60424088498,175449.15337576182,175449.15337576182,0.17909181090863022,0.17909181090863022,0.17909181090863022,0.17732406803078052,0.17732406803078052,0.17732406803078052,-0.001767742877849754,-0.001767742877849754,-0.001767742877849754,0.0,0.0,0.0,206560.51098490827
2009-12-27,175789.46196452773,71882.1313804229,158184.17757808437,175789.46196452773,175789.46196452773,0.013758600653763914,0.013758600653763914,0.013758600653763914,-0.3499780554332757,-0.3499780554332757,-0.3499780554332757,-0.36373665608703964,-0.36373665608703964,-0.36373665608703964,0.0,0.0,0.0,114267.00790052055
2010-01-10,176470.07908406618,85942.57037808622,171636.6583663764,176470.07908406618,176470.07908406618,-0.10075003836822813,-0.10075003836822813,-0.10075003836822813,-0.274398728926027,-0.274398728926027,-0.274398728926027,-0.1736486905577989,-0.1736486905577989,-0.1736486905577989,0.0,0.0,0.0,128046.91368992295
2010-01-17,176810.38764383545,124053.98793105985,209005.96091892011,176810.38764383545,176810.38764383545,-0.1637139469737277,-0.1637139469737277,-0.1637139469737277,-0.05805572474600207,-0.05805572474600207,-0.05805572474600207,0.10565822222772568,0.10565822222772568,0.10565822222772568,0.0,0.0,0.0,166545.53244655102
2010-01-24,177150.69620360466,137759.49411822285,223170.71376962072,177150.69620360466,177150.69620360466,-0.08546482169171432,-0.08546482169171432,-0.08546482169171432,0.026346450992804006,0.026346450992804006,0.026346450992804006,0.11181127268451832,0.11181127268451832,0.11181127268451832,0.0,0.0,0.0,181817.98833947405
2010-01-31,177491.0047633739,111083.48446472613,199897.3358308278,177491.0047633739,177491.0047633739,0.06547942507650918,0.06547942507650918,0.06547942507650918,-0.10865202058183962,-0.10865202058183962,-0.10865202058183962,-0.17413144565834887,-0.17413144565834887,-0.17413144565834887,0.0,0.0,0.0,158206.2484607324
2010-02-07,177831.3112048174,46437.752456815564,134221.08962327315,177831.3112048174,177831.3112048174,0.006408790035529577,0.006408790035529577,0.006408790035529577,-0.48029923284112114,-0.48029923284112114,-0.48029923284112114,-0.4867080228766507,-0.4867080228766507,-0.4867080228766507,0.0,0.0,0.0,92419.06885801295
2010-02-14,178171.61764626094,63958.92277327513,145798.72381142815,178171.61764626094,178171.61764626094,0.14970339364311178,0.14970339364311178,0.14970339364311178,-0.416321797015079,-0.416321797015079,-0.416321797015079,-0.5660251906581908,-0.5660251906581908,-0.5660251906581908,0.0,0.0,0.0,103994.88961068603
